nomor_perkara,judul,tahun,amar_putusan,url_detail,kategori_amar,jenis_Lainnya,jenis_PHPU,jenis_Pengujian UU,jenis_Sengketa Lembaga,y_dikabulkan
PUT-0001/2023,Perkara Nomor 1,2020,Ditolak,https://jdih.mkri.id/detail/1,Ditolak,False,False,True,False,0
PUT-0002/2023,Perkara Nomor 2,2022,Tidak Diterima,https://jdih.mkri.id/detail/2,Tidak Diterima,True,False,False,False,0
PUT-0003/2023,Perkara Nomor 3,2020,Dikabulkan,https://jdih.mkri.id/detail/3,Dikabulkan,False,True,False,False,1
PUT-0004/2023,Perkara Nomor 4,2018,Ditolak,https://jdih.mkri.id/detail/4,Ditolak,False,False,True,False,0
PUT-0005/2023,Perkara Nomor 5,2020,Ditolak,https://jdih.mkri.id/detail/5,Ditolak,False,False,True,False,0
PUT-0006/2023,Perkara Nomor 6,2018,Dikabulkan,https://jdih.mkri.id/detail/6,Dikabulkan,False,False,True,False,1
PUT-0007/2023,Perkara Nomor 7,2021,Dikabulkan,https://jdih.mkri.id/detail/7,Dikabulkan,False,False,True,False,1
PUT-0008/2023,Perkara Nomor 8,2019,Tidak Diterima,https://jdih.mkri.id/detail/8,Tidak Diterima,False,True,False,False,0
PUT-0009/2023,Perkara Nomor 9,2018,Ditolak,https://jdih.mkri.id/detail/9,Ditolak,False,True,False,False,0
PUT-0010/2023,Perkara Nomor 10,2019,Ditolak,https://jdih.mkri.id/detail/10,Ditolak,False,False,False,True,0
PUT-0011/2023,Perkara Nomor 11,2022,Tidak Diterima,https://jdih.mkri.id/detail/11,Tidak Diterima,True,False,False,False,0
PUT-0012/2023,Perkara Nomor 12,2021,Tidak Diterima,https://jdih.mkri.id/detail/12,Tidak Diterima,True,False,False,False,0
PUT-0013/2023,Perkara Nomor 13,2021,Ditolak,https://jdih.mkri.id/detail/13,Ditolak,False,False,True,False,0
PUT-0014/2023,Perkara Nomor 14,2019,Ditolak,https://jdih.mkri.id/detail/14,Ditolak,False,True,False,False,0
PUT-0015/2023,Perkara Nomor 15,2018,Ditolak,https://jdih.mkri.id/detail/15,Ditolak,False,False,True,False,0
PUT-0016/2023,Perkara Nomor 16,2021,Dikabulkan,https://jdih.mkri.id/detail/16,Dikabulkan,False,False,False,True,1
PUT-0017/2023,Perkara Nomor 17,2023,Ditolak,https://jdih.mkri.id/detail/17,Ditolak,False,False,True,False,0
PUT-0018/2023,Perkara Nomor 18,2018,Dikabulkan,https://jdih.mkri.id/detail/18,Dikabulkan,False,False,True,False,1
PUT-0019/2023,Perkara Nomor 19,2019,Ditolak,https://jdih.mkri.id/detail/19,Ditolak,False,False,True,False,0
PUT-0020/2023,Perkara Nomor 20,2018,Tidak Diterima,https://jdih.mkri.id/detail/20,Tidak Diterima,False,True,False,False,0
PUT-0021/2023,Perkara Nomor 21,2023,Ditolak,https://jdih.mkri.id/detail/21,Ditolak,False,False,True,False,0
PUT-0022/2023,Perkara Nomor 22,2021,Ditolak,https://jdih.mkri.id/detail/22,Ditolak,False,False,True,False,0
PUT-0023/2023,Perkara Nomor 23,2021,Dikabulkan,https://jdih.mkri.id/detail/23,Dikabulkan,False,False,False,True,1
PUT-0024/2023,Perkara Nomor 24,2020,Tidak Diterima,https://jdih.mkri.id/detail/24,Tidak Diterima,False,False,True,False,0
PUT-0025/2023,Perkara Nomor 25,2023,Dikabulkan,https://jdih.mkri.id/detail/25,Dikabulkan,False,False,True,False,1
PUT-0026/2023,Perkara Nomor 26,2021,Tidak Diterima,https://jdih.mkri.id/detail/26,Tidak Diterima,False,False,False,True,0
PUT-0027/2023,Perkara Nomor 27,2022,Dikabulkan,https://jdih.mkri.id/detail/27,Dikabulkan,False,False,True,False,1
PUT-0028/2023,Perkara Nomor 28,2023,Ditolak,https://jdih.mkri.id/detail/28,Ditolak,False,False,True,False,0
PUT-0029/2023,Perkara Nomor 29,2022,Dikabulkan,https://jdih.mkri.id/detail/29,Dikabulkan,False,False,False,True,1
PUT-0030/2023,Perkara Nomor 30,2021,Tidak Diterima,https://jdih.mkri.id/detail/30,Tidak Diterima,False,True,False,False,0
PUT-0031/2023,Perkara Nomor 31,2022,Dikabulkan,https://jdih.mkri.id/detail/31,Dikabulkan,False,False,False,True,1
PUT-0032/2023,Perkara Nomor 32,2021,Dikabulkan,https://jdih.mkri.id/detail/32,Dikabulkan,False,True,False,False,1
PUT-0033/2023,Perkara Nomor 33,2020,Ditolak,https://jdih.mkri.id/detail/33,Ditolak,False,False,True,False,0
PUT-0034/2023,Perkara Nomor 34,2022,Ditolak,https://jdih.mkri.id/detail/34,Ditolak,False,True,False,False,0
PUT-0035/2023,Perkara Nomor 35,2022,Ditolak,https://jdih.mkri.id/detail/35,Ditolak,False,False,True,False,0
PUT-0036/2023,Perkara Nomor 36,2021,Ditolak,https://jdih.mkri.id/detail/36,Ditolak,False,False,True,False,0
PUT-0037/2023,Perkara Nomor 37,2022,Tidak Diterima,https://jdih.mkri.id/detail/37,Tidak Diterima,False,True,False,False,0
PUT-0038/2023,Perkara Nomor 38,2018,Dikabulkan,https://jdih.mkri.id/detail/38,Dikabulkan,False,True,False,False,1
PUT-0039/2023,Perkara Nomor 39,2020,Dikabulkan,https://jdih.mkri.id/detail/39,Dikabulkan,False,False,True,False,1
PUT-0040/2023,Perkara Nomor 40,2019,Ditolak,https://jdih.mkri.id/detail/40,Ditolak,False,False,True,False,0
PUT-0041/2023,Perkara Nomor 41,2021,Ditolak,https://jdih.mkri.id/detail/41,Ditolak,False,True,False,False,0
PUT-0042/2023,Perkara Nomor 42,2022,Ditolak,https://jdih.mkri.id/detail/42,Ditolak,False,False,True,False,0
PUT-0043/2023,Perkara Nomor 43,2023,Dikabulkan,https://jdih.mkri.id/detail/43,Dikabulkan,False,False,True,False,1
PUT-0044/2023,Perkara Nomor 44,2022,Tidak Diterima,https://jdih.mkri.id/detail/44,Tidak Diterima,False,False,True,False,0
PUT-0045/2023,Perkara Nomor 45,2021,Dikabulkan,https://jdih.mkri.id/detail/45,Dikabulkan,False,False,True,False,1
PUT-0046/2023,Perkara Nomor 46,2021,Dikabulkan,https://jdih.mkri.id/detail/46,Dikabulkan,False,True,False,False,1
PUT-0047/2023,Perkara Nomor 47,2022,Tidak Diterima,https://jdih.mkri.id/detail/47,Tidak Diterima,False,False,True,False,0
PUT-0048/2023,Perkara Nomor 48,2019,Dikabulkan,https://jdih.mkri.id/detail/48,Dikabulkan,False,False,True,False,1
PUT-0049/2023,Perkara Nomor 49,2020,Dikabulkan,https://jdih.mkri.id/detail/49,Dikabulkan,False,True,False,False,1
PUT-0050/2023,Perkara Nomor 50,2022,Tidak Diterima,https://jdih.mkri.id/detail/50,Tidak Diterima,False,False,True,False,0
PUT-0051/2023,Perkara Nomor 51,2020,Dikabulkan,https://jdih.mkri.id/detail/51,Dikabulkan,False,False,False,True,1
PUT-0052/2023,Perkara Nomor 52,2019,Dikabulkan,https://jdih.mkri.id/detail/52,Dikabulkan,False,True,False,False,1
PUT-0053/2023,Perkara Nomor 53,2018,Tidak Diterima,https://jdih.mkri.id/detail/53,Tidak Diterima,False,False,True,False,0
PUT-0054/2023,Perkara Nomor 54,2020,Tidak Diterima,https://jdih.mkri.id/detail/54,Tidak Diterima,False,False,True,False,0
PUT-0055/2023,Perkara Nomor 55,2018,Ditolak,https://jdih.mkri.id/detail/55,Ditolak,False,True,False,False,0
PUT-0056/2023,Perkara Nomor 56,2018,Ditolak,https://jdih.mkri.id/detail/56,Ditolak,False,False,True,False,0
PUT-0057/2023,Perkara Nomor 57,2019,Ditolak,https://jdih.mkri.id/detail/57,Ditolak,False,False,True,False,0
PUT-0058/2023,Perkara Nomor 58,2021,Ditolak,https://jdih.mkri.id/detail/58,Ditolak,True,False,False,False,0
PUT-0059/2023,Perkara Nomor 59,2021,Tidak Diterima,https://jdih.mkri.id/detail/59,Tidak Diterima,False,False,False,True,0
PUT-0060/2023,Perkara Nomor 60,2021,Ditolak,https://jdih.mkri.id/detail/60,Ditolak,False,False,True,False,0
PUT-0061/2023,Perkara Nomor 61,2021,Dikabulkan,https://jdih.mkri.id/detail/61,Dikabulkan,False,False,True,False,1
PUT-0062/2023,Perkara Nomor 62,2021,Ditolak,https://jdih.mkri.id/detail/62,Ditolak,False,True,False,False,0
PUT-0063/2023,Perkara Nomor 63,2022,Dikabulkan,https://jdih.mkri.id/detail/63,Dikabulkan,False,False,True,False,1
PUT-0064/2023,Perkara Nomor 64,2018,Dikabulkan,https://jdih.mkri.id/detail/64,Dikabulkan,False,False,True,False,1
PUT-0065/2023,Perkara Nomor 65,2021,Dikabulkan,https://jdih.mkri.id/detail/65,Dikabulkan,False,False,True,False,1
PUT-0066/2023,Perkara Nomor 66,2018,Tidak Diterima,https://jdih.mkri.id/detail/66,Tidak Diterima,False,False,True,False,0
PUT-0067/2023,Perkara Nomor 67,2019,Ditolak,https://jdih.mkri.id/detail/67,Ditolak,True,False,False,False,0
PUT-0068/2023,Perkara Nomor 68,2022,Ditolak,https://jdih.mkri.id/detail/68,Ditolak,False,False,True,False,0
PUT-0069/2023,Perkara Nomor 69,2022,Ditolak,https://jdih.mkri.id/detail/69,Ditolak,True,False,False,False,0
PUT-0070/2023,Perkara Nomor 70,2022,Ditolak,https://jdih.mkri.id/detail/70,Ditolak,False,False,True,False,0
PUT-0071/2023,Perkara Nomor 71,2019,Tidak Diterima,https://jdih.mkri.id/detail/71,Tidak Diterima,False,False,False,True,0
PUT-0072/2023,Perkara Nomor 72,2021,Tidak Diterima,https://jdih.mkri.id/detail/72,Tidak Diterima,False,False,True,False,0
PUT-0073/2023,Perkara Nomor 73,2022,Ditolak,https://jdih.mkri.id/detail/73,Ditolak,False,False,True,False,0
PUT-0074/2023,Perkara Nomor 74,2018,Ditolak,https://jdih.mkri.id/detail/74,Ditolak,False,True,False,False,0
PUT-0075/2023,Perkara Nomor 75,2018,Ditolak,https://jdih.mkri.id/detail/75,Ditolak,True,False,False,False,0
PUT-0076/2023,Perkara Nomor 76,2018,Tidak Diterima,https://jdih.mkri.id/detail/76,Tidak Diterima,False,False,False,True,0
PUT-0077/2023,Perkara Nomor 77,2020,Tidak Diterima,https://jdih.mkri.id/detail/77,Tidak Diterima,False,False,True,False,0
